#   size of mask=      100.000 s
#     mean LC =   6.3514871e+09
#  optimal aperture, jitter correction not done
#   mag=      8.79300
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       701.00307       63.055386       43.449563       51.919138
        58095.5293972370200208       0.9992987847190002       0.0000126384979063         1.1386169539E-02        -1.9877110903E-02
        58095.5702682665069005       0.9992837811450813       0.0000126382406067         9.1202154338E-03        -1.7872663886E-02
        58095.5907037815341027       0.9991578801513006       0.0000126377513380         8.2406683660E-03        -1.5944328123E-02
        58095.6111391970334807       0.9991433666095089       0.0000126382752744         7.6284127641E-03        -1.3526946439E-02
        58095.6315748126507970       0.9991928575559165       0.0000126397955881         4.7664831021E-03        -4.9045328313E-03
        58095.6520103286093217       0.9991590728839242       0.0000126403869883         4.5804833036E-03         1.9816768500E-04
        58095.6724457448071917       0.9992127441522347       0.0000126418501869         4.5071654855E-03         6.0439663438E-03
        58095.6928813612394151       0.9992561833962689       0.0000126428435853         3.3611131464E-03         1.4937757232E-02
        58095.7133168780128472       0.9992292951189309       0.0000126432579843         3.0118665142E-03         2.4952942629E-02
        58095.7541879121563397       0.9991474676435205       0.0000126412107313        -6.4442408168E-04         3.7440862896E-02
        58095.7746234297446790       0.9990758235571610       0.0000126408134846        -9.7265373111E-04         3.8277588156E-02
        58095.7950589474567096       0.9991226810825965       0.0000126414074657         1.9158738408E-03         3.7427405953E-02
        58095.8154944655179861       0.9991230076423957       0.0000126408081624         3.3578898631E-03         3.4211892040E-02
        58095.8359299838048173       0.9992015501712096       0.0000126418103731        -2.2935191383E-03         3.3677344159E-02
        58095.8563655024481704       0.9991760134299449       0.0000126421520707        -3.5765944557E-03         3.3185793581E-02
        58095.9585430991428439       0.9995014634102237       0.0000126353650433        -1.4573268355E-04        -1.2307230048E-02
        58095.9789786192995962       0.9995116414624431       0.0000126354157266         9.7748461392E-04        -1.7157423486E-02
        58095.9994141396891791       0.9994435870985089       0.0000126351269103         9.3223204875E-04        -1.2708539752E-02
        58096.0198496603043168       0.9994253557444593       0.0000126355275062        -1.1012231749E-03        -7.0679601648E-03
        58096.0402852812767378       0.9993679592339474       0.0000126355273964        -6.5732687644E-04        -8.3967805172E-03
        58096.0607207024804666       0.9994053474123912       0.0000126363376567        -1.6247781991E-03        -7.5946975042E-03
        58096.0811562239105115       0.9993793283882387       0.0000126369186884        -3.4367905292E-03        -2.5867274490E-03
        58096.1015918455814244       0.9993270993727055       0.0000126378804640        -4.0753374755E-03         2.9784990909E-03
        58096.1220272674836451       0.9993457359778787       0.0000126388744549        -3.4361552894E-03         7.6793792956E-03
        58096.1424627897285973       0.9993433570086087       0.0000126394447696        -1.9185820948E-03         1.1298787029E-02
        58096.1628984122144175       0.9993305177045010       0.0000126406143710        -9.6477849043E-04         1.5402299816E-02
        58096.1833338349315454       0.9992957735720093       0.0000126406338435        -3.7303006043E-03         1.7102496654E-02
        58096.2037693578749895       0.9993259319650679       0.0000126410871846        -6.5731488933E-03         1.7364496439E-02
        58096.2242049811757170       0.9993587238702676       0.0000126417252971        -6.2881644787E-03         1.7742125847E-02
        58096.2446404047077522       0.9995521487375182       0.0000126448144436        -3.6757712044E-03         2.0802229484E-02
        58096.2855115524653229       0.9994455129466471       0.0000126454043752        -2.5883097569E-03         1.7292462214E-02
        58096.3059470768130268       0.9994414887459344       0.0000126462083496        -3.2525387005E-03         1.7365990510E-02
        58096.3263826012698701       0.9994855636624619       0.0000126475298067        -2.3646918710E-03         1.9796493772E-02
        58096.3468181260832353       0.9993807653999015       0.0000126481300660        -3.7197740852E-03         2.4148501523E-02
        58096.4081247020294541       0.9994738430644150       0.0000126381116455        -2.8446686546E-04        -1.2962270450E-02
        58096.4285602278905571       0.9994850311312525       0.0000126388878693        -3.5269521536E-04        -1.5748158298E-02
        58096.4489958538615610       0.9994562379176122       0.0000126396802005        -3.0132195206E-03        -9.3176343492E-03
        58096.4694312801875640       0.9994753690854656       0.0000126407296181        -2.3893349272E-03        -4.6551606321E-03
        58096.4898668068635743       0.9995080439271329       0.0000126407651455        -2.1988294477E-03        -5.2246419769E-03
        58096.5103024336494855       0.9994617667881200       0.0000126404744924        -1.6238362695E-03        -6.3358752664E-03
        58096.5307378607903956       0.9994636897998072       0.0000126413389130        -4.0477537688E-04        -5.5081140281E-03
        58096.5511733881648979       0.9994326080155416       0.0000126420789586         3.8107497870E-04         1.0428204234E-03
        58096.5716090157657163       0.9994575139678387       0.0000126428769267         2.2867573635E-03         1.5688395935E-03
        58096.5920444436051184       0.9994304476341925       0.0000126429914178         2.8469900825E-04         1.2815114624E-04
        58096.6124800716788741       0.9995543872631613       0.0000126441171790        -1.6718223244E-03         2.3045857686E-03
        58096.6329156000938383       0.9996280230411358       0.0000126451448608        -1.7171022341E-03         6.2547468448E-03
        58096.6533510287481477       0.9994519486724854       0.0000126446132102         1.5831215521E-03         6.2988033506E-03
        58096.6737866575131193       0.9995081354129066       0.0000126459448014         1.4994766638E-03         3.9158773399E-03
        58096.6942220867495053       0.9994909641663333       0.0000126470641168         2.2747120660E-03         4.9390025670E-03
        58096.7146576161030680       0.9995431182739857       0.0000126490640193         1.9782183021E-03         1.2159041055E-02
        58096.7350932456902228       0.9994571748599469       0.0000126499795550         6.5177314262E-03         1.5606164723E-02
        58096.7555286756178248       0.9994313907354700       0.0000126514054137         6.9070676676E-03         9.4501693635E-03
        58096.7759642057862948       0.9994972664381796       0.0000126533894001         6.7442735318E-03         5.4413908936E-03
        58096.7963998361810809       0.9994902160931733       0.0000126545994121         7.9355525841E-03         2.9600347944E-03
        58096.8168352668144507       0.9995588904497036       0.0000126553865892         5.8400728954E-03         4.6583538546E-03
        58096.8372707976814127       0.9996912484889030       0.0000126552203954         4.4702527129E-03         4.9961962501E-03
        58096.8577064287819667       0.9996735200146903       0.0000126541393684         8.5855306372E-03         5.5494868325E-03
        58096.8985774919055984       0.9996695394751736       0.0000126490149870         2.5200280074E-03         5.8965522743E-03
        58096.9190130236966070       0.9995964135331936       0.0000126499521040         5.9728540526E-03         1.0808848086E-02
        58096.9394485558441374       0.9996159885279859       0.0000126514801903         8.8219608065E-03         9.3299697477E-03
        58096.9598840883409139       0.9996454539004901       0.0000126531935449         6.4763305600E-03         4.2134433821E-03
        58096.9803196209541056       0.9997118596206042       0.0000126551105304         8.3441844228E-03         3.1189435963E-04
        58097.0211907869888819       0.9998528540874805       0.0000126574403284         6.8487451020E-03         1.8899663456E-04
        58097.0416262204089435       0.9998183165738912       0.0000126561837826         5.6015909058E-03         6.2237565788E-04
        58097.0620617539534578       0.9998178365751866       0.0000126554752174         1.1012260676E-02         1.7018264208E-03
        58097.0824973879643949       0.9998719595584706       0.0000126549874040         1.6640981852E-02         4.2370297971E-03
        58097.1438039910353837       0.9999141975998537       0.0000126410997089         2.5505041139E-03        -2.9794870215E-02
        58097.1642394259688444       0.9998564739630680       0.0000126403418809         4.9098150130E-03        -1.7263369125E-02
        58097.1846750611439347       0.9998179912400090       0.0000126394057631         4.3874626254E-03        -1.4109762178E-02
        58097.2051105965510942       0.9997749228945845       0.0000126388878179         4.4672608382E-03        -2.0958215249E-02
        58097.2255460320739076       0.9998574230381254       0.0000126392193737         1.7063062368E-03        -2.1295327745E-02
        58097.3481593510150560       0.9999416726535860       0.0000126459988082         4.7879583118E-03        -9.4659062611E-03
