#   size of mask=       195.0000
#     mean LC =   2.5135806e+09
# full imagette as aperture, jitter correction not done
#   mag=      9.86600
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       1107.9076       83.516260       55.766126       72.681985
        58095.4885647109767888       1.0008899354526224       0.0000207019189711        -9.1127057563E-03         1.0556916028E-02
        58095.5090002265933435       1.0008161115697762       0.0000207009237240        -7.4405393242E-03         1.0400665412E-02
        58095.5294358424362144       1.0009061108136497       0.0000207013691480        -4.1601643654E-03         1.0547207307E-02
        58095.5498712585176690       1.0008168218249731       0.0000207005262028        -3.5504207955E-03         8.5496706613E-03
        58095.5703068749498925       1.0010081398505717       0.0000207021553354        -4.1163652342E-03         3.7231138997E-03
        58095.5907423916069092       1.0010097962832949       0.0000207021675487        -7.2156264146E-03        -1.5903243061E-03
        58095.6111778085032711       1.0011056169802304       0.0000207036799032        -4.5650438957E-03        -2.8411294927E-03
        58095.6316134257504018       1.0012123745988772       0.0000207046760657        -2.5977503327E-03        -2.0133512991E-03
        58095.6520489431059104       1.0012817257924957       0.0000207052316255        -4.1916553394E-03         4.1753958973E-03
        58095.6724843608171795       1.0010819903184749       0.0000207036676015        -7.0250479711E-03         5.8554641590E-03
        58095.6929199787628022       1.0011718407852626       0.0000207039873419        -7.4283403084E-03         5.0695127154E-03
        58095.7133554969332181       1.0011768459462971       0.0000207037551023        -6.0895600820E-03         1.4256120032E-03
        58095.7542265342199244       1.0009594626109020       0.0000206871959138        -3.6077298868E-05        -5.5927432924E-03
        58095.7746620532052475       1.0010046510332360       0.0000206843665423         7.6617265170E-04        -7.7031035370E-03
        58095.7950975724306772       1.0008966740317542       0.0000206842323544        -1.3293645131E-03        -4.6526460133E-03
        58095.8155330918889376       1.0008667238131854       0.0000206766250161        -4.3928637263E-03        -3.2093652191E-03
        58095.8359686116891680       1.0008551828946302       0.0000206757458574        -4.7319344264E-03         6.3545425558E-04
        58095.8564041317295050       1.0008205138893982       0.0000206759087634        -7.2951916502E-03         2.2058477126E-03
        58095.9177106932402239       1.0006490857082924       0.0000206660016704         5.3138958541E-03        -8.5797154311E-04
        58095.9381462143282988       1.0007868722732129       0.0000206671901656         6.6954347516E-03        -2.5600143186E-03
        58095.9585817356419284       1.0008619750706342       0.0000206678692893         6.0712209158E-03        -6.7797331984E-03
        58095.9790172571956646       1.0008976914252898       0.0000206673573347         6.4784523048E-03        -7.1844092325E-03
        58095.9994527789822314       1.0009283708027090       0.0000206691478364         5.1225467374E-03        -6.1761008264E-03
        58096.0198883011107682       1.0009147643121503       0.0000206735401439         6.0459765803E-03        -4.2428781036E-03
        58096.0403239233637578       1.0009825945458426       0.0000206734584240         4.5875555553E-03        -3.1934147393E-03
        58096.0607593459644704       1.0010384041386104       0.0000206741074587         5.8040878110E-03        -7.5574985034E-05
        58096.0811948687914992       1.0009735024172097       0.0000206717848838         7.4442368545E-03         2.3160402763E-03
        58096.1016304919758113       1.0011552829526493       0.0000206747072654         4.5108925026E-03         6.9274802710E-03
        58096.1220659152750159       1.0010923385285344       0.0000206716769691         1.9827927628E-03         5.0213681572E-03
        58096.1425014388005366       1.0011056234758695       0.0000206701762071         9.0039249112E-04         2.9008590844E-03
        58096.1629370626833406       1.0010529530493126       0.0000206758389977         1.7129173914E-03         2.1709819004E-03
        58096.1833724867974524       1.0010767880383373       0.0000206758648398         3.9657761819E-03         1.5408224659E-03
        58096.2038080111378804       1.0010607173159018       0.0000206766652366         6.1216675275E-03        -2.9446014651E-03
        58096.2242436358355917       1.0009964600436629       0.0000206765760669         7.0672156871E-03        -6.6122791754E-03
        58096.2446790606481954       1.0008956580253914       0.0000206790129528         7.2090921122E-03        -2.8769670757E-03
        58096.2651146858042921       1.0009461005954863       0.0000206830480276         3.5065017572E-03        -1.1699861478E-03
        58096.2855502111997339       1.0006763749749394       0.0000206760712863        -4.2343231458E-05         7.5134511819E-04
        58096.3059857368280063       1.0007653887531827       0.0000206767654267        -7.0738474840E-04         3.1864261570E-03
        58096.3264212626818335       1.0007629283439987       0.0000206767595866        -2.5066575136E-03         7.8473798733E-03
        58096.3468567887757672       1.0007678679503029       0.0000206767863059        -3.3678014611E-03         1.1122607777E-02
        58096.4081633687965223       1.0007566140995543       0.0000206677891703         5.7966995290E-03        -9.3814473736E-03
        58096.4285988958217786       1.0009321894662648       0.0000206690350433         4.4190326276E-03        -5.6275016695E-03
        58096.4490345233061817       1.0009946849761573       0.0000206699812627         7.0823558568E-03        -7.4065241299E-04
        58096.4694699509127531       1.0009148848402407       0.0000206698113257         5.2765204949E-03         3.5277613419E-03
        58096.4899054787529167       1.0008503170123255       0.0000206701830153         4.9758532493E-03         3.1045931961E-03
        58096.5103411069358117       1.0007462196645380       0.0000206702844583         4.0945931468E-03         2.3756274650E-03
        58096.5307765353572904       1.0007363756584324       0.0000206729651270         3.9800540119E-04         2.5873400000E-03
        58096.5512120640123612       1.0007737966227892       0.0000206745694761        -2.3519886032E-04         3.6009696946E-03
        58096.5716476928937482       1.0008936230076289       0.0000206789716123        -5.4896248705E-04         1.8655172342E-03
        58096.6329542810635758       1.0010405096842530       0.0000206898979906         3.7216409633E-03        -4.2759867434E-03
        58096.6533897109984537       1.0008582018173284       0.0000206903046962         5.4932843140E-04        -1.6291526344E-04
        58096.6738253410439938       1.0008375370501674       0.0000206910737751        -2.7189719984E-03         1.4736424199E-04
        58096.6942607714445330       1.0005997766325758       0.0000206897251478        -6.6836975938E-03         5.1419347208E-03
        58096.7146963020786643       1.0006098605443663       0.0000206916737632        -7.6931305816E-03         8.8406464999E-03
