#   size of mask=       160.0000
#     mean LC =   3.1028217e+09
# full imagette as aperture, jitter correction not done
#   mag=      9.74800
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       792.49415       90.140017       64.238135       75.747412
        58095.4674575861718040       0.9999733018387241       0.0000185149970338        -2.0919434862E-03         1.9791707186E-03
        58095.4878929006226826       0.9998380533813543       0.0000185138538203        -2.5668083628E-03         4.7553529933E-03
        58095.5083283155399840       0.9998233840206446       0.0000185131440486        -3.0843890629E-03         7.2007144907E-03
        58095.5287638309164322       0.9997851659454139       0.0000185124979786        -2.8138744348E-03         3.7241764260E-03
        58095.5491991465314641       0.9998317129627379       0.0000185124569283        -2.5381261341E-03         7.9414624022E-05
        58095.5900700789206894       0.9998547424178631       0.0000185113242069        -8.3627342353E-04        -2.3874095426E-03
        58095.6105053954670439       0.9998529666554243       0.0000185111421940         2.7111375374E-04        -8.5303006916E-04
        58095.6309409124805825       0.9999710509208075       0.0000185122008832        -5.5107697734E-03         7.8943133584E-04
        58095.6513763297189143       1.0000172369046285       0.0000185108716514        -3.9001105917E-03         5.2376203456E-04
        58095.6718116474294220       1.0000579497424400       0.0000185099443342        -3.1239703081E-04        -9.3996197850E-04
        58095.6922471656071139       1.0001188729462380       0.0000185095554845         1.9155253098E-03        -2.5342495227E-03
        58095.7126825840095989       1.0000392565040277       0.0000185080265880         3.3377426347E-03        -4.5985904936E-03
        58095.7331179026514292       0.9998789317865773       0.0000185076231918         4.2473233638E-03        -7.5780197980E-03
        58095.7535534217604436       0.9999667547729642       0.0000185055491728         5.2569427284E-03        -6.9278190842E-03
        58095.7739888410942513       0.9999828553941573       0.0000185041322845         5.7279303676E-03        -5.6911694786E-03
        58095.7944242609009962       1.0000643977588941       0.0000185042147155         6.5789692564E-03        -5.9764566797E-03
        58095.8148596809405717       0.9998961815608953       0.0000185006874143         5.8752569797E-03        -2.6526542931E-03
        58095.8352951014385326       0.9999482400754299       0.0000184990396966         5.2925912731E-03        -2.3430003988E-03
        58095.8557305221766001       1.0000182052790532       0.0000184992352815         2.4975227100E-03        -3.9261005820E-03
        58095.9170367864790023       1.0002399191842755       0.0000185062070368         1.9911846094E-03         5.3156954383E-03
        58095.9374722086140537       1.0001171087540559       0.0000185052304933         2.0336125798E-03         5.1172837147E-03
        58095.9579076309746597       1.0000700197130195       0.0000185044243936         1.2062311391E-03         7.3393328503E-03
        58095.9783430538082030       1.0000956576793316       0.0000185038390181         7.7525183873E-04         6.2999298890E-03
        58095.9987784769909922       0.9999864488070170       0.0000185038423967         8.5195390904E-04         4.7994631124E-03
        58096.0192139005157514       0.9999741875201337       0.0000185053670215         1.0644123612E-03         2.9148961887E-03
        58096.0396494242813787       1.0000615609085279       0.0000185054875542         1.1998331864E-03         2.9811713458E-03
        58096.0600847483947291       1.0000859647721514       0.0000185054956425         2.3594087462E-03         2.5476314444E-03
        58096.0805201729672262       0.9999915077556337       0.0000185033999771        -5.1541180943E-03         5.4066652911E-03
        58096.1009556977805914       0.9999980843647164       0.0000185034237922        -2.3888763406E-03         3.2102354953E-03
        58096.1213910229416797       1.0000726392581800       0.0000185016686950        -2.0058264231E-04         2.8674128458E-03
        58096.1418264484454994       1.0001156500401223       0.0000184989750138         1.4597727468E-03         2.3157832321E-03
        58096.1622619743066025       1.0001673573694705       0.0000184980758898         2.1707012390E-03        -4.6697681480E-05
        58096.1826973005154287       1.0001607015246996       0.0000184968432479         1.7542189033E-03         4.7030953951E-04
        58096.2031327270669863       1.0002666953701100       0.0000184971707826         1.7635845654E-03        -1.4879443179E-04
        58096.2235682538594119       1.0000708099875713       0.0000184959924169         1.9748763401E-03        -1.9297990189E-03
        58096.2848745364390197       1.0003789356769335       0.0000185065825693         3.0276142713E-03        -3.9693708405E-04
        58096.3053099646276678       1.0003691710228542       0.0000185066979041         3.2489483754E-03        -1.0453513830E-03
        58096.3257453931582859       1.0002313354699233       0.0000185045824833         2.7878083358E-03        -2.5748815725E-03
        58096.3461808220454259       1.0000599989307031       0.0000185036250589         1.9498926252E-03        -4.0758446193E-03
        58096.4074871106786304       1.0001345157217736       0.0000185088984459         1.0925792089E-03         4.7369836598E-03
        58096.4279225409627543       1.0000252200288562       0.0000185069065227         1.6788976697E-03         4.2054738156E-03
        58096.4483580714731943       1.0000617547850754       0.0000185066069578         3.2155743206E-03         3.5066478884E-03
        58096.4687934023386333       1.0002026717683459       0.0000185080585717        -4.0523067188E-03         5.7188971397E-03
        58096.4892288335540798       1.0002142886927325       0.0000185077077769        -4.4497524586E-03         6.4166686220E-03
        58096.5096643651122577       1.0001108505258200       0.0000185067210030        -4.0055206400E-03         6.4567005709E-03
        58096.5300996970254346       1.0001885196670246       0.0000185060414668        -2.2653318031E-03         6.0369108665E-03
        58096.5505351292886189       1.0001773319692553       0.0000185048024588        -8.0790143631E-04         3.9863828522E-03
        58096.5709706617781194       1.0002159527282009       0.0000185036970557         2.3050489923E-05         3.6339019355E-03
        58096.5914059947390342       1.0001433092059746       0.0000185015420111         1.7006880572E-05         2.0055280487E-03
        58096.6118415279343026       1.0001403389690466       0.0000185011763396        -2.8288192610E-04         1.5381415020E-03
        58096.6322769614707795       1.0000820288652561       0.0000184995730259         1.6367301141E-03        -1.4913565770E-03
        58096.6527122953630169       1.0001346862883738       0.0000184997062264         1.6000515354E-03        -1.5181039471E-04
        58096.6731478295987472       1.0002079761209854       0.0000185000174034         9.3863083985E-04        -3.4531424387E-06
        58096.6935831640730612       1.0000331168811516       0.0000184985035091         4.9905888254E-04        -5.1380212072E-04
        58096.7140185990137979       1.0003679303314639       0.0000185031033744        -5.3150234433E-05        -2.9813148783E-03
        58096.7344541341881268       1.0002251526429309       0.0000185028463001         2.0342696902E-04        -5.2372336542E-03
        58096.7753249055749620       1.0001876489919439       0.0000185017242068        -1.4955986160E-04        -6.2284789920E-03
        58096.7957604417897528       1.0002762198066950       0.0000185025355852        -2.3132933960E-03        -6.9103673373E-03
        58096.8161957783595426       1.0001693380207972       0.0000185012908548         3.2519803892E-03        -1.3659452792E-02
        58096.8366312151629245       1.0001830718048585       0.0000185009881567         4.2788710513E-03        -1.5465282750E-02
        58096.8570667524327291       1.0003138870909196       0.0000185022450445         5.8167912086E-03        -9.9809341078E-03
        58096.8979376277784468       1.0001215620392543       0.0000184985241295        -6.1320748659E-04        -2.3623208082E-03
        58096.9183730659715366       1.0001219098341543       0.0000184986658548        -8.5661013386E-04        -4.6570083360E-03
        58096.9388085045211483       1.0000831392021166       0.0000184984554534        -3.1071452683E-04        -7.3848867899E-03
        58096.9592439433035906       0.9999996762395040       0.0000184983377239         3.1727764170E-04        -6.9107822805E-03
        58096.9796793825516943       1.0000554647787743       0.0000184991997847        -1.4210699994E-03        -7.1428484420E-03
        58097.0205503618562943       1.0003153520613681       0.0000185022869318         2.5928553435E-03        -1.3300919040E-02
        58097.0409857020276831       1.0002218002077372       0.0000185018684996         3.6398804645E-03        -1.4549132858E-02
        58097.0614211424399400       1.0001050677041783       0.0000185010481274         4.7942740568E-03        -8.7482148437E-03
        58097.0818566833186196       1.0001980037076568       0.0000185020308741         7.4948644685E-03        -1.1190261314E-02
        58097.1431630076913279       1.0000705180862217       0.0000185008465485         4.7339954619E-03         2.5401815358E-03
        58097.1635983498417772       1.0000691890613691       0.0000185018671261         2.0219193475E-03         3.4873726471E-03
        58097.1840338922338560       1.0000713456939425       0.0000185027499643         2.0504758168E-03         4.0978392137E-03
        58097.2044693350908346       1.0001407406806821       0.0000185026907785         1.5780020201E-03         2.7806627482E-03
        58097.2249046781798825       1.0000992302799414       0.0000185018197393        -5.1905246634E-06         2.3913463311E-03
        58097.2453402216124232       0.9999744375361425       0.0000184999285953        -1.0988490749E-04         4.2314699183E-03
        58097.2657756652843091       0.9999412985823851       0.0000184988736249        -1.0064677835E-03         3.8036948651E-03
        58097.2862111094145803       1.0000964376296164       0.0000184999599557        -5.3973599258E-03         4.8247208868E-03
        58097.3066465537849581       0.9999331110008491       0.0000184968086078        -2.3637038415E-03         3.2751819916E-03
