#   size of mask=      287.000 s
#     mean LC =   1.8454863e+10
#  optimal aperture, jitter correction not done
#   mag=      7.73700
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       1145.8814       72.062761       45.557892       53.920994
        58095.4880357915826607       0.9994116119490696       0.0000074232629084        -7.2533363957E-03        -3.7617776849E-02
        58095.5084712294337805       0.9994582271104959       0.0000074239238217        -5.2007478797E-03        -2.9980339269E-02
        58095.5289067675112165       0.9994953364719152       0.0000074243991911        -3.3477351212E-03        -2.3874574678E-02
        58095.5493421059436514       0.9995983776970178       0.0000074249435046        -2.3311431072E-03        -1.9368883253E-02
        58095.5697776447268552       0.9994875612410599       0.0000074246937298        -1.3704181071E-03        -1.5355486124E-02
        58095.5902130838512676       0.9994943826872751       0.0000074245505985        -1.4105348402E-03        -1.2581451897E-02
        58095.6106484232150251       0.9995874345189212       0.0000074246425786        -6.2188576961E-04        -7.9491169996E-03
        58095.6310839629295515       0.9997006771396729       0.0000074247890810         9.0132950563E-04        -2.7062123588E-03
        58095.6515194029852864       0.9997787485704257       0.0000074250844712         2.7978440263E-03         3.7115382103E-03
        58095.6719547433967819       0.9997773458872599       0.0000074251765584         4.7929522740E-03         1.1986704793E-02
        58095.6923902840426308       0.9998241175076106       0.0000074254238719         4.6234362279E-03         1.7111013227E-02
        58095.7128257251461037       0.9997137627428972       0.0000074249722220         4.5029760837E-03         2.2800707135E-02
        58095.7741320501008886       0.9996990313984822       0.0000074239732961         5.9126743843E-03         3.8305335102E-02
        58095.7945674923757906       0.9997976453836943       0.0000074242749551         5.5114102284E-03         4.6400320176E-02
        58095.8150029349999386       0.9999049934467458       0.0000074242627757         4.3578703462E-03         4.6029202339E-02
        58095.8354383779660566       0.9999050628853574       0.0000074239254521         2.8033210230E-03         4.7806923150E-02
        58095.8558738212886965       0.9999773649218680       0.0000074245306133         1.4248670146E-03         5.0795130528E-02
        58095.9171801528791548       0.9998399807989934       0.0000074216424310        -6.7693969433E-03        -3.3818085785E-02
        58095.9376155974823632       0.9998776200742082       0.0000074221385217        -5.5640110022E-03        -3.0353116415E-02
        58095.9580510423111264       0.9999236165101675       0.0000074226931575        -3.8904194238E-03        -2.3318452804E-02
        58095.9784864874964114       0.9999094267433289       0.0000074230737828        -2.3034521666E-03        -1.6157228608E-02
        58095.9989219330309425       0.9997862792808834       0.0000074231324900        -1.2899452759E-03        -1.0422903388E-02
        58096.0193573787910282       0.9997506803546423       0.0000074234059772        -8.4922840321E-04        -6.7355712545E-03
        58096.0397929249083973       0.9997233361745170       0.0000074231283193        -1.2816011982E-03        -7.3157993451E-03
        58096.0602282713734894       0.9999027657076630       0.0000074237295387        -1.6197361556E-03        -6.5854265737E-03
        58096.0806637181813130       1.0000164632908413       0.0000074236897079        -8.8076330034E-04        -4.1458800362E-03
        58096.1010992652300047       1.0000620758553298       0.0000074237886668         6.9317537170E-04        -2.5817052837E-04
        58096.1215346126264194       0.9999935253432320       0.0000074235091477         2.9682738404E-03         6.6727436211E-03
