#   size of mask=       264.0000
#     mean LC =   6.4283681e+09
# full imagette as aperture, jitter correction not done
#   mag=      8.85300
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       711.53987       50.782560       33.708169       40.164712
        58095.4675025046744850       1.0005060956452485       0.0000127956058649        -1.0684338969E-04         1.1407649957E-03
        58095.4879378307668958       1.0004880588075564       0.0000127953755835        -1.2781429600E-03         6.2320303915E-04
        58095.5083732570928987       1.0004958235625527       0.0000127952244244        -9.3070552252E-04         2.8586584642E-04
        58095.5288087838780484       1.0005512456047827       0.0000127952982895        -7.1245970379E-04        -7.4230134008E-05
        58095.5492441109017818       1.0005481042338757       0.0000127950164190        -1.0084519995E-04        -8.1115685077E-04
        58095.5696796383926994       1.0005029529502791       0.0000127946144901        -1.3188368384E-04        -5.4974699738E-04
        58095.5901150661084102       1.0005511294663629       0.0000127947815040        -6.3149307216E-04        -1.0085803554E-04
        58095.6105503941798816       1.0004927138439170       0.0000127943553122        -6.1908945884E-04        -1.4136731896E-04
        58095.6309859226021217       1.0004693809561913       0.0000127938996036        -3.1841110127E-04        -5.6683152577E-05
        58095.6514213512491551       1.0005557401053253       0.0000127944954416         1.6533241996E-04        -1.2037493852E-03
        58095.6718566803683643       1.0005629134357510       0.0000127942615811         2.5359400163E-04        -9.3935622453E-04
        58095.6922922098383424       1.0006063124249192       0.0000127942246343         3.1742357311E-05        -1.5207660132E-03
        58095.7127276395331137       1.0005583307471337       0.0000127937112908        -2.6089948200E-04        -2.5071250578E-03
        58095.7740339307274553       1.0006213927662220       0.0000127865888887         1.4292520071E-04        -3.0436416496E-03
        58095.7944693618264864       1.0006475051712862       0.0000127863562503        -2.3056095801E-05        -3.8128870165E-03
        58095.8149047932747635       1.0006187332658738       0.0000127849908102         6.2503911789E-06        -2.9114896757E-03
        58095.8353402250650106       1.0006206092014813       0.0000127833698594        -5.2098993094E-04        -2.6914768487E-03
        58095.8557756570953643       1.0005952542819727       0.0000127830071689        -1.8491299481E-04        -3.4578546763E-03
        58095.9170819553910405       1.0007532563244967       0.0000127839345644        -2.4996394267E-04         3.3446517658E-03
        58095.9375173888183781       1.0006552800920787       0.0000127831590345        -8.3353826862E-04         3.1153820096E-03
        58095.9579528225876857       1.0007183320631696       0.0000127830450333        -2.6520287268E-04         3.5097869943E-03
        58095.9783882565970998       1.0006935864185762       0.0000127827402355         8.1933607532E-05         3.5440594075E-03
        58095.9988236910721753       1.0007603568682024       0.0000127836554272        -1.0561203351E-04         4.4960161701E-03
        58096.0192591257728054       1.0007072414265923       0.0000127842184945         2.4434646462E-04         3.5459492986E-03
        58096.0601299962363555       1.0007762771057109       0.0000127847458423        -1.3979820101E-04         3.3164924030E-03
        58096.0805654319847235       1.0006940783073648       0.0000127829621554         6.9782455913E-04         2.1060723501E-03
        58096.1010009680903750       1.0006539543670794       0.0000127831188126         5.2160597797E-04         1.8201131322E-03
        58096.1214363045437494       1.0006285490421025       0.0000127827863756         4.6158633576E-04         1.8213805991E-03
        58096.1418717412234400       1.0006258421671248       0.0000127809477496        -3.0183069896E-05         1.7740999548E-03
        58096.1623072782604140       1.0006579472786208       0.0000127805631582         3.0637626927E-04         3.9726892785E-04
        58096.1827426156451111       1.0006657091788493       0.0000127803877245        -8.1843337449E-06         4.5163555387E-04
        58096.2031780533725396       1.0006620431600022       0.0000127802449933         5.9251281078E-04        -4.8012832998E-06
