#   size of mask=       507.0000
#     mean LC =   1.2911794e+10
# full imagette as aperture, jitter correction not done
#   mag=      8.45300
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       4310.2018       550.49153       578.55976       1170.8144
        58095.4879131217312533       0.9960110168258722       0.0000089915155106         2.9186888994E-03        -5.5145548491E-04
        58095.5083485410723370       0.9967059896370477       0.0000089968778065         3.3705488566E-03        -3.5328507405E-03
        58095.5287840608725674       0.9969312920658224       0.0000089976884905         3.7352640551E-03        -4.3528793429E-03
        58095.5492193809113814       0.9970009959133118       0.0000089966126771         3.7041463490E-03        -5.0532010045E-03
        58095.5696549011845491       0.9967700472196718       0.0000089928222184         2.8789983483E-03        -3.6303097354E-03
        58095.5900903219153406       0.9975052466581059       0.0000089977084654         1.2209749500E-03        -2.4895444185E-03
        58095.6105256431183079       0.9980548243804461       0.0000090014469376         1.0181503563E-03        -1.3328855238E-03
        58095.6309611643227981       0.9986277698303202       0.0000090046686671         7.4840201041E-04        -3.4442359820E-03
        58095.6513965862177429       0.9989570175168269       0.0000090053877171         1.2671664708E-03        -4.9562637038E-03
        58095.6718319081192021       0.9996287314899710       0.0000090094483942         7.6848441067E-04        -6.4553202294E-03
        58095.7127028533141129       1.0002949856168262       0.0000090122953646         3.9093654563E-04        -1.3704450416E-03
        58095.7331381764961407       1.0006141594053204       0.0000090145899820         6.1570220576E-04         2.6523076152E-03
        58095.7535736999125220       1.0010051656761116       0.0000090156648294         3.9856749373E-04        -3.1660039261E-04
        58095.7740091236701119       1.0013460332760049       0.0000090178693205        -1.5166373924E-04        -2.9961048155E-03
        58095.7944445477842237       1.0014955928576734       0.0000090186433929        -2.5488311161E-05        -3.2451608430E-03
        58095.8148799722475815       1.0015093648343303       0.0000090177379518        -6.0535402778E-04        -4.4765895115E-03
        58095.8353153970529092       1.0016235402237783       0.0000090186360055        -9.5498245944E-04        -1.5408889819E-03
        58095.8557508222147590       1.0017845526859495       0.0000090207429133        -1.9839713148E-03         3.3761772833E-03
        58095.8761862476094393       1.0015673152680669       0.0000090205559214        -1.9302479855E-03         2.9715854253E-03
        58095.9170570995556773       1.0000209467337826       0.0000090032110643        -2.8773393112E-04        -4.9564363628E-03
        58095.9374925259980955       1.0002860145620707       0.0000090075548471        -2.1880012014E-04        -4.2160024332E-03
        58095.9579279528988991       1.0000017886218182       0.0000090069292025         2.6465367247E-04        -5.1718117329E-03
        58095.9783633800398093       0.9993898701490311       0.0000090036025048         3.8357549751E-04        -7.4831583689E-03
        58095.9987988075299654       0.9980920564771021       0.0000089956500160        -2.9207825166E-04        -5.6877975258E-03
        58096.0192342352456762       0.9977284377830995       0.0000089954394548        -7.4939007504E-04        -1.9388912625E-03
        58096.0396697634350858       0.9975853432609452       0.0000089956835349        -1.2056781362E-03        -1.7415911741E-04
        58096.0601050919722184       0.9973777078484033       0.0000089960178912        -1.1435101194E-03         1.8443230783E-03
        58096.0805405207356671       0.9971310713335815       0.0000089954415914        -3.9441356289E-04         2.2891981717E-03
        58096.1009760499728145       0.9967284564839107       0.0000089928781206         2.4707735636E-04         3.4755739896E-04
        58096.1214113794412697       0.9968061546593457       0.0000089939387617         1.9639554170E-04        -1.8293972190E-03
        58096.1418468092524563       0.9968519722098597       0.0000089938570487        -4.9907251976E-06        -1.2236358094E-03
        58096.1622823394209263       0.9966138470549942       0.0000089920028437        -1.7720212409E-04         3.0430515453E-03
        58096.1827176699371194       0.9967267961952994       0.0000089925957344         1.6486966395E-04         2.3231901996E-03
        58096.2031531007960439       0.9969145669648392       0.0000089939823551         5.8891015228E-04         2.0171041529E-03
        58096.2235886320122518       0.9972781884477910       0.0000089970547918         1.1118736579E-04         2.6403363645E-03
        58096.2848949275139603       0.9986526838025732       0.0000090086072895        -1.1282602382E-03         2.1300508368E-03
        58096.3053303600099753       0.9992662259467437       0.0000090122664145        -1.1260257045E-03         2.8976472344E-03
        58096.3257657928479603       0.9997407061277218       0.0000090141691442        -6.7076944974E-04         1.6976177005E-03
        58096.3462012260424672       1.0004681517668730       0.0000090184568637        -4.3417739404E-04        -1.7463966074E-03
        58096.3666366595862200       1.0011683524350998       0.0000090230968117        -2.6852685067E-04        -2.1560448714E-03
        58096.4075075275977724       1.0002549511118259       0.0000090073789181        -1.3459927468E-03        -2.1939479373E-03
        58096.4279429620728479       1.0008696596271758       0.0000090114848459        -1.5127254302E-03        -7.3051323460E-04
        58096.4483784968906548       1.0015434624784303       0.0000090152248111        -1.1076966717E-03         3.4741609200E-04
        58096.4688138320634607       1.0017466846303225       0.0000090154424231        -1.3664083829E-04        -1.7759018230E-03
        58096.4892492675862741       1.0020149055496890       0.0000090166947172         2.8441217776E-05        -2.5317755921E-03
        58096.5096848034518189       1.0022528868288199       0.0000090170722961         2.4205656892E-06        -3.5647952782E-03
        58096.5301201395559474       1.0025690034049912       0.0000090188748061         1.6311246318E-04        -7.7165074984E-03
        58096.5505555761264986       1.0029769117666520       0.0000090216428722         2.6438601596E-04        -6.4780279821E-03
        58096.5709911129233660       1.0029466280084756       0.0000090210204761         1.7669460275E-05        -5.0487035151E-03
        58096.5914264500752324       1.0029067620395007       0.0000090210868080         7.2817690790E-04        -3.3911434152E-03
        58096.6118619875778677       1.0028547658842279       0.0000090220258501         5.7324986829E-04        -5.0271713954E-03
        58096.6322974253052962       1.0026794214240304       0.0000090220116026         4.8050728338E-04        -4.8177023594E-03
        58096.6527327635049005       1.0025932423602635       0.0000090220501046         2.9262295369E-04        -4.2354581990E-03
        58096.6731683019315824       1.0026099442084295       0.0000090240978754        -3.7719524713E-04        -3.1297646318E-03
        58096.6936036408296786       1.0022394370089613       0.0000090230582905         2.9787200249E-04        -5.1088078204E-03
        58096.7140390799613670       1.0023237028216394       0.0000090265336225         3.9556773901E-04        -6.2141800469E-03
        58096.7344746194430627       1.0028607895259656       0.0000090344021280         5.9657625079E-04        -6.0338309859E-03
        58096.7549099591487902       1.0019190667715578       0.0000090286076478         1.1392431893E-03        -4.2443797526E-03
        58096.7753453993282164       1.0011429219596366       0.0000090240207551         1.7153359735E-03        -3.2661175552E-03
        58096.7957809397339588       1.0002537432176053       0.0000090179623667         1.6400686083E-03        -2.6466505295E-03
