#   size of mask=      47.0000 s
#     mean LC =   2.8224345e+09
#  optimal aperture, jitter correction not done
#   mag=      9.66300
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       70.419912       50.864460       33.217661       38.693874
        58095.4675423386215698       0.9977594874613749       0.0000190338386715         7.2632870949E-04        -4.3149844417E-05
        58095.4879776715824846       0.9977890102257870       0.0000190334685053         2.6936639879E-04        -1.0274166074E-04
        58095.5084131048934069       0.9980256446168205       0.0000190350875083        -3.5998497130E-05         7.4630724160E-05
        58095.5288486385470605       0.9981183718396966       0.0000190355217998        -4.6914924581E-05         2.8513465104E-04
        58095.5492839725557133       0.9982971469565002       0.0000190364310801        -3.9071390491E-04        -5.1672049244E-05
        58095.5697195067987195       0.9983613006358244       0.0000190361975191        -4.1384243724E-04        -5.2661945943E-04
        58095.5901549414993497       0.9984047801877994       0.0000190354994129         3.9819770631E-04        -1.1215528791E-03
        58095.6105902764393250       0.9983763794289615       0.0000190347837112         4.7181552453E-04        -3.4596452156E-04
        58095.6310258117300691       0.9984385904161165       0.0000190344861107         6.5505550217E-04         8.7008209728E-04
        58095.6514612473620218       0.9985080283488519       0.0000190344665578         2.0202051366E-04         6.1062983533E-04
        58095.6718965833497350       0.9984943225354358       0.0000190336150077         4.4500895351E-04         7.3974059105E-04
        58095.6923321195718017       0.9986301665232944       0.0000190343284779         2.7623505357E-04         4.7992413917E-04
        58095.7127675562514924       0.9987978849923005       0.0000190352793244         4.2912405051E-04        -1.2312014873E-04
        58095.7740738680513459       0.9989855065387998       0.0000190309212127        -4.8171461429E-04        -1.2597552254E-03
        58095.7945093060188810       0.9991688680394880       0.0000190321459541        -1.1706504678E-03        -2.1518777201E-03
        58095.8149447442192468       0.9991171789505439       0.0000190302673360        -8.1163049963E-04        -1.6928132769E-03
        58095.8353801828779979       0.9991475744413969       0.0000190291485640        -6.2789752991E-04        -1.6254912914E-03
        58095.8558156217768556       0.9992374058286154       0.0000190292174386        -1.2736055272E-03        -2.4615241248E-03
        58095.9375573807410547       0.9991415316158870       0.0000190327364891         5.9626467413E-04         2.8766740926E-03
        58095.9579928212624509       0.9992604517101474       0.0000190329614940         3.2814523545E-04         3.2035807194E-03
        58095.9784282621403690       0.9993103619628059       0.0000190331337235         7.7562391888E-05         3.2560274827E-03
        58095.9988637033675332       0.9993015935209941       0.0000190325698014         4.3099170432E-04         3.5890535456E-03
        58096.0192991449366673       0.9993601425220133       0.0000190333221954         4.5058347343E-05         3.0600059416E-03
        58096.0397346868630848       0.9993579477200656       0.0000190327854845         4.2976064914E-04         2.5502786055E-03
        58096.0601700290208100       0.9993848783224594       0.0000190324715592         5.7120694486E-04         2.5382606355E-03
        58096.0806054715212667       0.9993368656936406       0.0000190307005557         2.4749006573E-04         1.8799692019E-03
        58096.1010410143790068       0.9994411865304628       0.0000190311079510         1.9421208651E-04         2.3289461335E-03
        58096.1214763575844700       0.9994558769415889       0.0000190304172615         7.6685534460E-04         2.9742908729E-03
        58096.1419118010162492       0.9993871250909833       0.0000190281648746         7.7404766847E-04         3.0614703891E-03
        58096.1623473449217272       0.9994740086898277       0.0000190283127433         7.3880112392E-06         2.0055259037E-03
