#   size of mask=       187.0000
#     mean LC =   3.7826064e+09
# full imagette as aperture, jitter correction not done
#   mag=      9.43600
#           time-2400000.0,         flux,         fluxerr    xbarycentre(pixels)  ybarycentre(pixels)   
# Robust rms,   p2p,   2.5 CDPP, 6 CDPP
#       2704.9338       227.13057       203.68933       431.98981
        58095.4677549180050846       0.9959862970758435       0.0000167269409131         1.9927982342E-03         3.3482725639E-02
        58095.4881902867055032       0.9961122015308088       0.0000167286689876         9.5166029293E-04         2.9854564698E-02
        58095.5086257556395140       0.9960338344358248       0.0000167280943936         6.7824679655E-04         2.7063336186E-02
        58095.5290613249162561       0.9957673427940394       0.0000167238702822         3.6583435493E-04         2.2672874877E-02
        58095.5494966945479973       0.9954245899655562       0.0000167187298699        -5.1468152297E-04         2.0812123971E-02
        58095.5699322644140921       0.9954679759902398       0.0000167195039285        -7.4373329115E-04         1.9631932249E-02
        58095.5903677346213954       0.9955949130049696       0.0000167214626037        -9.4646493239E-04         1.8511364103E-02
        58095.6108031051844591       0.9952995759781972       0.0000167165325509        -3.3882435540E-04         1.4762093355E-02
        58095.6312386759818764       0.9953583062173618       0.0000167173990233        -1.3646689602E-03         1.5013730753E-02
        58095.6516741471205023       0.9955977061526224       0.0000167210953482        -2.5204316314E-03         1.5859165552E-02
        58095.6721095184984733       0.9956151093216179       0.0000167199011131        -3.0832979486E-03         1.6128707782E-02
        58095.6925450902272132       0.9956241226762678       0.0000167185723456        -2.8591756277E-03         1.4981410985E-02
        58095.7129805621807463       0.9957088192164950       0.0000167188698576        -1.7406802510E-03         1.2232989901E-02
        58095.7538515071501024       0.9958086083233630       0.0000167176622334        -1.0924341533E-03         1.1943011122E-02
        58095.7742869801513734       0.9960683241760006       0.0000167092352843        -1.5502435474E-03         9.7592090514E-03
        58095.7947224533927510       0.9962449569598666       0.0000167110843814        -2.1314420501E-03         6.3269114119E-03
        58095.8151579268669593       0.9962265489002585       0.0000167070877095        -1.6536118503E-03         4.3322444077E-03
        58095.8355934006831376       0.9963317205026322       0.0000167053335135        -1.5475467984E-03         1.0975652317E-03
        58095.8560288748558378       0.9963493476599666       0.0000167038742779        -1.6217878353E-03         2.0086642926E-04
        58095.9173352991128922       0.9970326422871141       0.0000167151103492         3.6576935490E-03         7.7740591170E-03
        58095.9377707744497457       0.9972485532885668       0.0000167174063697         2.4349059627E-03         5.3966066225E-03
        58095.9582062501285691       0.9972467356096721       0.0000167175410439         1.9044217047E-03         5.1744354574E-03
        58095.9786417260474991       0.9972798167232797       0.0000167163675797         1.3547817881E-03         4.1938467758E-03
        58095.9990772023156751       0.9968780409228810       0.0000167110868952         1.7565636948E-04         2.7303971765E-03
        58096.0195126788094058       0.9969376906732588       0.0000167127910130         5.8273545103E-04         1.2751339014E-04
        58096.0399482556604198       0.9970442497578286       0.0000167152164331         5.4989392107E-04         9.4520281449E-05
        58096.0603836328591569       0.9970084252774433       0.0000167147227719         1.1911310935E-03        -1.1612215357E-03
        58096.0808191102842102       0.9967575702456599       0.0000167091097485         1.3479376184E-03        -1.5870470907E-03
        58096.1012546879501315       0.9968575102835017       0.0000167114882230         5.3617976431E-04        -2.4451857354E-03
        58096.1216900660801912       0.9970129842853043       0.0000167138831206        -6.3596040392E-04        -1.6643813073E-03
        58096.1421255444365670       0.9968774463369552       0.0000167089900549        -9.0319341953E-04        -6.9450367446E-04
        58096.1625611230338109       0.9967973238039398       0.0000167109719203        -5.8859758822E-04        -1.2674666995E-03
