time	flux	sflux
----	----	-----
58100.147831	1.000023	0.000004
58100.403276	1.000056	0.000004
58100.628067	1.000086	0.000004
58100.893729	1.000088	0.000004
58101.149174	1.000063	0.000004
58101.394401	1.000100	0.000004
58101.649846	1.000073	0.000004
58101.895073	1.000049	0.000004
58102.130082	1.000086	0.000004
58102.395745	1.000039	0.000004
58102.620537	1.000043	0.000004
58102.875982	1.000064	0.000004
58103.131427	1.000012	0.000004
58103.397090	1.000074	0.000004
58103.611663	1.000087	0.000004
58103.846673	1.000108	0.000004
58104.122554	1.000073	0.000004
58104.388217	1.000061	0.000004
58104.613008	1.000064	0.000004
58104.858236	1.000132	0.000004
58105.113681	1.000082	0.000004
58105.379344	1.000028	0.000004
58105.614354	1.000006	0.000004
58105.880017	0.999998	0.000004
58106.115027	1.000043	0.000004
58106.360254	1.000105	0.000004
58106.595264	1.000108	0.000004
58106.881363	0.999794	0.000004
58107.106154	0.999844	0.000004
58107.361600	0.999898	0.000004
58107.637481	0.999961	0.000004
58107.862273	0.999991	0.000004
58108.117718	0.999995	0.000004
58108.383382	0.999945	0.000004
58108.638827	0.999946	0.000004
58108.884055	0.999945	0.000004
58109.119065	0.999910	0.000004
58109.374510	0.999934	0.000004
58109.650392	0.999940	0.000004
58109.885402	0.999932	0.000004
58110.151065	0.999939	0.000004
58110.396293	0.999935	0.000004
58110.651738	0.999930	0.000004
58110.907184	0.999984	0.000004
58111.142194	1.000027	0.000004
58111.397640	1.000036	0.000004
58111.653085	1.000055	0.000004
58111.888095	1.000037	0.000004
58112.143541	1.000017	0.000004
58112.398987	0.999998	0.000004
58112.654433	1.000025	0.000004
58112.909878	1.000049	0.000004
58113.144888	1.000048	0.000004
58113.379899	1.000061	0.000004
58113.645562	1.000017	0.000004
58113.911226	1.000020	0.000004
58114.156454	1.000052	0.000004
58114.401682	1.000076	0.000004
58114.606038	1.000061	0.000004
58114.912573	1.000068	0.000004
58115.137366	0.999993	0.000004
58115.392811	1.000057	0.000004
58115.627821	1.000020	0.000004
58115.873049	0.999965	0.000004
58116.138713	1.000039	0.000004
58116.332852	1.000068	0.000005
58116.618951	1.000056	0.000004
58116.874397	1.000043	0.000004
58117.119625	1.000036	0.000004
58117.375071	0.999986	0.000004
58117.610081	0.999982	0.000004
58117.875745	0.999963	0.000004
58118.120973	0.999966	0.000004
58118.376419	1.000107	0.000004
58118.621647	1.000058	0.000004
58118.795350	1.000004	0.000006
58119.173409	1.000008	0.000004
58119.367548	1.000041	0.000004
58119.622994	1.000004	0.000004
58119.858004	1.000030	0.000004
58120.113450	0.999981	0.000004
58120.368896	0.999978	0.000004
58120.624342	0.999925	0.000004
58120.828698	0.999969	0.000005
58121.135233	1.000010	0.000003
58121.380461	1.000035	0.000004
58121.635907	0.999996	0.000004
58121.881135	1.000001	0.000004
58122.136581	1.000004	0.000004
58122.402244	0.999977	0.000004
58122.657690	0.999965	0.000004
58122.882482	1.000000	0.000004
58123.137928	1.000029	0.000004
58123.393373	0.999982	0.000004
58123.659037	1.000003	0.000004
58123.904265	1.000005	0.000004
58124.139275	0.999985	0.000004
58124.394720	0.999979	0.000004
58124.660384	1.000008	0.000004
58124.946483	1.000024	0.000005
58125.130404	0.999997	0.000004
58125.406285	0.999978	0.000004
58125.651513	1.000040	0.000004
58125.906958	1.000023	0.000004
58126.152186	0.999997	0.000004
58126.407632	0.999962	0.000004
58126.683513	1.000052	0.000004
58126.887869	1.000000	0.000004
58127.133097	0.999937	0.000004
58127.398760	0.999952	0.000004
58127.643988	1.000007	0.000004
58127.909651	1.000042	0.000004
58128.134443	0.999987	0.000004
58128.379670	0.999940	0.000004
58128.635116	0.999864	0.000004
58128.870125	0.999635	0.000004
58129.135789	0.999513	0.000004
58129.360580	0.999218	0.000004
58129.636461	0.999928	0.000003
58129.891906	0.999914	0.000004
58130.137134	0.999977	0.000004
58130.382361	0.999851	0.000004
58130.627589	0.999769	0.000004
58130.893252	0.999955	0.000004
58131.138479	0.999949	0.000004
58131.383706	0.999967	0.000004
