time	flux	sflux
58166.634620	1.000072	0.000004
58166.879839	0.999949	0.000004
58167.145493	0.999965	0.000004
58167.390712	0.999964	0.000004
58167.625713	1.000033	0.000004
58167.891367	0.999989	0.000004
58168.146803	0.999993	0.000004
58168.392022	1.000026	0.000004
58168.637240	0.999950	0.000004
58168.902894	0.999966	0.000004
58169.117460	0.999948	0.000005
58169.393330	0.999974	0.000004
58169.618114	0.999865	0.000004
58169.883767	0.999920	0.000004
58170.149420	0.999927	0.000004
58170.374203	0.999932	0.000004
58170.639856	0.999968	0.000004
58170.874856	0.999926	0.000004
58171.150726	0.999892	0.000004
58171.375509	0.999919	0.000004
58171.620726	0.999949	0.000004
58171.886378	0.999937	0.000004
58172.141813	0.999911	0.000004
58172.427900	0.999887	0.000005
58172.632247	0.999937	0.000004
58172.887682	0.999963	0.000004
58173.153334	0.999894	0.000004
58173.418985	0.999900	0.000004
58173.664202	0.999925	0.000004
58173.909419	1.000020	0.000004
58174.175070	0.999966	0.000004
58174.410069	0.999961	0.000004
58174.665503	0.999943	0.000004
