time	flux	sflux
----	----	-----
58100.147406	0.999963	0.000006
58100.402850	0.999962	0.000006
58100.627641	0.999978	0.000005
58100.883085	1.000035	0.000006
58101.148747	1.000021	0.000006
58101.393974	1.000012	0.000006
58101.649418	0.999978	0.000006
58101.904862	0.999944	0.000006
58102.119435	0.999978	0.000005
58102.395315	0.999945	0.000006
58102.620106	1.000039	0.000006
58102.875551	0.999983	0.000006
58103.130996	0.999926	0.000006
58103.396658	1.000022	0.000006
58103.611231	1.000004	0.000006
58103.856458	1.000005	0.000006
58104.111903	1.000019	0.000006
58104.377565	0.999978	0.000006
58104.622792	1.000042	0.000006
58104.857802	1.000076	0.000006
58105.123464	1.000057	0.000006
58105.389127	1.000009	0.000005
58105.613918	1.000026	0.000006
58105.879581	1.000015	0.000005
58106.114590	1.000044	0.000006
58106.359817	1.000035	0.000006
58106.615262	0.999967	0.000006
58106.870707	1.000038	0.000006
58107.105717	1.000076	0.000006
58107.361162	1.000051	0.000006
58107.637043	1.000005	0.000005
58107.861834	1.000016	0.000006
58108.127497	1.000024	0.000006
58108.382942	1.000061	0.000005
58108.638388	1.000025	0.000006
58108.883615	1.000046	0.000006
58109.118625	1.000046	0.000006
58109.374070	1.000045	0.000006
58109.649951	1.000020	0.000006
58109.884961	1.000011	0.000005
58110.150624	0.999952	0.000006
58110.395851	0.999977	0.000006
58110.651297	0.999999	0.000006
58110.906742	1.000037	0.000006
58111.141752	0.999990	0.000006
58111.397197	0.999983	0.000006
58111.652643	1.000014	0.000006
58111.887653	0.999956	0.000005
58112.153316	1.000008	0.000006
58112.398544	1.000005	0.000006
58112.653989	1.000001	0.000006
58112.909435	0.999993	0.000006
58113.134227	0.999926	0.000006
58113.379455	0.999954	0.000005
58113.634900	0.999958	0.000005
58113.910782	0.999973	0.000006
58114.156010	0.999962	0.000006
58114.401237	1.000012	0.000006
58114.605594	0.999990	0.000007
58114.912129	1.000005	0.000006
58115.147139	0.999996	0.000006
58115.392367	1.000023	0.000006
58115.617159	1.000028	0.000006
58115.872605	0.999978	0.000006
58116.138268	0.999963	0.000005
58116.332407	0.999959	0.000007
58116.618506	0.999963	0.000006
58116.873952	0.999966	0.000005
